destinationId,name,province,category,averageRating,favouriteTimes,latitude,longitude,description,categories,district,openTime,closeTime
1258,Điện Bà Linh Sơn Thánh Mẫu,Tây Ninh,Lịch sử,4.6,0,11.3749859,106.1789366,"Tây Vương Mẫu (chữ Hán: 西王母, còn gọi là Vương Mẫu, Dao Trì Kim Mẫu, Tây Vương Kim Mẫu, Vương Mẫu Nương Nương hoặc Kim Mẫu Nguyên Quân, là vị nữ thần cổ đại rất nổi tiếng trong truyền thuyết Đạo giáo Trung Quốc mà người Việt hay gọi là Bà Trời hay Địa Mẫu, Vương Mẫu.",['Lịch sử'],,,
1259,Khu Du Lịch Biển Đồng Châu,Thái Bình,Biển,4.2,0,20.3946013,106.5847079,"Thái Bình là một tỉnh cũ ven biển thuộc vùng đồng bằng sông Hồng. Theo quy hoạch phát triển kinh tế, Thái Bình thuộc vùng duyên hải Bắc Bộ.","['Biển', 'Thiên nhiên', 'Giải trí']",,,
1260,Khu Du Lịch Biển Cồn Vành,Thái Bình,Biển,3.9,0,20.2735635,106.6049736,"Thái Bình là một tỉnh cũ ven biển thuộc vùng đồng bằng sông Hồng. Theo quy hoạch phát triển kinh tế, Thái Bình thuộc vùng duyên hải Bắc Bộ.","['Biển', 'Thiên nhiên', 'Giải trí']",,,
1261,Chùa Keo Thái Bình,Thái Bình,Lịch sử,4.6,0,20.3609469,106.2970303,"Quần thể chùa từ thế kỷ 17, có tháp chuông lộng lẫy, tác phẩm chạm khắc hình rồng và hồ nước hình chữ nhật.","['Lịch sử', 'Thiên nhiên', 'Công trình']",,,
1262,Khu du lịch sinh thái biển Cồn Đen,Thái Bình,Biển,3.7,0,20.4874692,106.6025731,"Thái Bình là một tỉnh cũ ven biển thuộc vùng đồng bằng sông Hồng. Theo quy hoạch phát triển kinh tế, Thái Bình thuộc vùng duyên hải Bắc Bộ.","['Biển', 'Thiên nhiên', 'Giải trí']",,,
1263,Biển Vô Cực Thái Bình,Thái Bình,Biển,4.7,0,20.5563792,106.6015908,"Thái Bình là một tỉnh cũ ven biển thuộc vùng đồng bằng sông Hồng. Theo quy hoạch phát triển kinh tế, Thái Bình thuộc vùng duyên hải Bắc Bộ.","['Biển', 'Thiên nhiên']",,,
1264,Đền Buộm,Thái Bình,Lịch sử,4.6,0,20.6231257,106.2187546,Đây là danh sách những di tích tại tỉnh Thái Bình:,['Lịch sử'],,,
1265,Nhà thờ Giáo xứ Bác Trạch,Thái Bình,Biển,4.7,0,20.3653388,106.4771175,"Thái Bình là một tỉnh cũ ven biển thuộc vùng đồng bằng sông Hồng. Theo quy hoạch phát triển kinh tế, Thái Bình thuộc vùng duyên hải Bắc Bộ.","['Biển', 'Thiên nhiên']",,,
1266,Vườn Bảo Tàng,Thái Bình,Văn hóa,4.4,0,20.4517595,106.3482547,"Bảo tàng Chứng tích Chiến tranh là một bảo tàng vì hòa bình ở số 28 đường Võ Văn Tần, Phường Võ Thị Sáu, Quận 3, Thành phố Hồ Chí Minh. Bảo tàng Chứng tích Chiến tranh trực thuộc Sở Văn hóa và Thể thao Thành phố Hồ Chí Minh, là thành viên của hệ thống Bảo tàng vì hòa bình thế giới và Hội đồng các bảo tàng thế giới (ICOM). Bảo tàng Chứng tích Chiến tranh là Bảo tàng chuyên đề nghiên cứu, sưu tầm, lưu trữ, bảo quản và trưng bày những tư liệu, hình ảnh, hiện vật về những chứng tích tội ác và hậu quả của các cuộc chiến tranh mà các thế lực xâm lược đã gây ra đối với Việt Nam. Qua đó, Bảo tàng tuyên truyền về tinh thần đấu tranh bảo vệ độc lập tự do của Tổ quốc, về ý thức chống chiến tranh xâm lược, bảo vệ hòa bình và tinh thần đoàn kết hữu nghị giữa các dân tộc trên thế giới. Bảo tàng lưu giữ hơn 20.000 tài liệu, hiện vật và phim ảnh, trong đó hơn 1.500 tài liệu, hiện vật, phim ảnh đã được đưa vào giới thiệu ở 8 chuyên đề trưng bày thường xuyên.","['Văn hóa', 'Thiên nhiên']",,,
1267,Khu bảo tồn Làng nhà sàn Dân tộc Sinh thái Thái Hải,Thái Nguyên,Thiên nhiên,4.3,0,21.5332727,105.8145021,"Thái Lan, gọi ngắn là Thái, tên chính thức là Vương quốc Thái Lan, là một quốc gia thuộc khu vực Đông Nam Á. Đây là một quốc gia quân chủ lập hiến kết hợp với nghị viện, Quốc vương theo hiến pháp là nguyên thủ quốc gia, giữ chức Tổng tư lệnh quân đội kiêm Nhà lãnh đạo tinh thần Phật giáo. Vua Thái Lan hiện nay là Rama X, lên ngôi năm 2016 sau khi cha ông là Rama IX qua đời cùng năm đó.",['Thiên nhiên'],,,
1268,Đồi Chè Tân Cương - HTX Tiến Yên,Thái Nguyên,Unknown,4.5,0,21.5429972,105.762811,"Bắc Giang là một tỉnh cũ thuộc trung du thuộc vùng Đông Bắc Bộ, Việt Nam. Đây là tỉnh nằm trong quy hoạch vùng thủ đô Hà Nội.",[],,,
1269,Khu Du Lịch Sinh Thái Hồ Kim Đĩnh,Thái Nguyên,Thiên nhiên,3.9,0,21.5031477,105.9947225,"Đường Thái Tông, tên thật Lý Thế Dân (李世民), là vị Hoàng đế thứ hai của triều đại nhà Đường trong lịch sử Trung Quốc, ông trị vì từ năm 626 đến năm 649 với niên hiệu duy nhất là Trinh Quán (貞觀).","['Thiên nhiên', 'Giải trí']",,,
1270,Chùa Hang,Thái Nguyên,Lịch sử,4.5,0,21.6234705,105.841687,"Chùa Hang là một phường thuộc thành phố Thái Nguyên, tỉnh Thái Nguyên, Việt Nam.","['Lịch sử', 'Thiên nhiên']",,,
1271,Chùa Thác Vàng,Thái Nguyên,Lịch sử,4.2,0,21.5941084,105.6838008,"Thái Nguyên là một tỉnh thuộc vùng Đông Bắc Bộ, Việt Nam. Trung tâm hành chính của tỉnh cách trung tâm Hà Nội khoảng 70 km. Năm 2025, hai tỉnh Thái Nguyên và Bắc Kạn được hợp nhất thành tỉnh Thái Nguyên. Trước đây, tỉnh Bắc Kạn được thành lập từ một phần của tỉnh Thái Nguyên vào năm 1900, hai tỉnh được hợp nhất thành tỉnh Bắc Thái vào năm 1965, và được tách riêng vào năm 1997.","['Lịch sử', 'Thiên nhiên']",,,
1272,điểm thăm quan chè tân cương thủy toán,Thái Nguyên,Unknown,3.9,0,21.5431784,105.7602531,"Thái Nguyên là một tỉnh thuộc vùng Đông Bắc Bộ, Việt Nam. Trung tâm hành chính của tỉnh cách trung tâm Hà Nội khoảng 70 km. Năm 2025, hai tỉnh Thái Nguyên và Bắc Kạn được hợp nhất thành tỉnh Thái Nguyên. Trước đây, tỉnh Bắc Kạn được thành lập từ một phần của tỉnh Thái Nguyên vào năm 1900, hai tỉnh được hợp nhất thành tỉnh Bắc Thái vào năm 1965, và được tách riêng vào năm 1997.",[],,,
1273,Thác Ngao,Thái Nguyên,Thiên nhiên,4.4,0,21.4756141,105.6728394,"Thái Nguyên là một tỉnh thuộc vùng Đông Bắc Bộ, Việt Nam. Trung tâm hành chính của tỉnh cách trung tâm Hà Nội khoảng 70 km. Năm 2025, hai tỉnh Thái Nguyên và Bắc Kạn được hợp nhất thành tỉnh Thái Nguyên. Trước đây, tỉnh Bắc Kạn được thành lập từ một phần của tỉnh Thái Nguyên vào năm 1900, hai tỉnh được hợp nhất thành tỉnh Bắc Thái vào năm 1965, và được tách riêng vào năm 1997.",['Thiên nhiên'],,,
1274,Vườn Quốc Gia Bến En,Thanh Hóa,Núi,4.5,0,19.618985,105.5410654,"Bắc Trung Bộ là phần phía bắc của Trung Bộ Việt Nam từ Thanh Hóa tới phía bắc Đèo Hải Vân. Vùng Bắc Trung Bộ là một trong 6 vùng kinh tế được Chính phủ giao lập quy hoạch tổng thể kinh tế xã hội. Tùy vào ngữ cảnh, một phần của nó cùng với vùng Bắc Bộ được gọi chung là miền Bắc Việt Nam.","['Núi', 'Thiên nhiên']",,,
1275,Hòn Trống Mái (Sầm Sơn),Thanh Hóa,Biển,3.8,0,19.7265269,105.8918514,"Khối đá bên sườn đồi nằm trong khu rừng gần bờ biển, gắn liền với truyền thuyết về đôi tình nhân địa phương.","['Biển', 'Thiên nhiên']",,,
1276,Đền Độc Cước,Thanh Hóa,Biển,4.5,0,19.7292468,105.8997822,"Đền Độc Cước là đền thờ vị thần mang cùng tên, một vị thần trong tín ngưỡng dân gian Việt Nam. Đền Độc Cước nằm trên đỉnh núi mang tên hòn Cổ Giải thuộc dãy núi Trường Lệ ở thành phố Sầm Sơn, tỉnh Thanh Hóa, ngay cạnh bãi biển Sầm Sơn. Đền mang tên Độc Cước, gắn liền với sự tích chàng trai khổng lồ đã tự xé đôi thân mình để vừa đánh giặc quỷ biển ngoài khơi và đánh giặc trong đất liền cứu dân làng.","['Biển', 'Núi', 'Lịch sử']",,,
1277,Đền Bà Triệu,Thanh Hóa,Núi,4.6,0,19.9307792,105.8187777,"Đền Bà Triệu là nơi thờ tự vị nữ anh hùng dân tộc Việt tên là Triệu Thị Trinh, người đã có công đánh đuổi quân xâm lược Đông Ngô vào giữa thế kỷ thứ 3. Đền nằm trên núi Gai, ngay sát Quốc lộ 1, đoạn đi qua thôn Phú Điền, xã Triệu Lộc, huyện Hậu Lộc, tỉnh Thanh Hóa, cách thành phố Thanh Hóa 18 km về phía Bắc và cách Hà Nội 137 km về phía Nam.","['Núi', 'Lịch sử']",,,
1278,Động Từ Thức,Thanh Hóa,Biển,4.4,0,20.0477783,105.9798029,"Thanh Hóa là tỉnh ven biển cực bắc vùng Bắc Trung Bộ, miền Trung của Việt Nam. Tỉnh lỵ của tỉnh là thành phố Thanh Hóa.",['Biển'],,,
1279,Thác Cổng Trời,Thanh Hóa,Biển,3.7,0,19.6285016,105.3820932,"Quảng Nam là một tỉnh cũ ven biển nằm ở cực bắc khu vực duyên hải Nam Trung Bộ, miền Trung của Việt Nam. Quảng Nam nằm trong vùng kinh tế trọng điểm miền Trung.","['Biển', 'Lịch sử', 'Thiên nhiên']",,,
1280,Thành Nhà Hồ,Thanh Hóa,Lịch sử,4.3,0,20.0742884,105.6068629,Cổng đá uy nghi hình mái vòm còn sót lại từ thành lũy cung đình xây vào năm 1397 sau công nguyên.,"['Lịch sử', 'Thiên nhiên']",,,
1281,Chùa Vồm,Thanh Hóa,Lịch sử,4.7,0,19.8806028,105.7470007,"Thiệu Khánh là một phường thuộc thành phố Thanh Hóa, tỉnh Thanh Hóa, Việt Nam.",['Lịch sử'],,,
1282,Khu du lịch Thác Muốn,Thanh Hóa,Biển,4.4,0,20.2901373,105.2611514,"Thanh Hóa là tỉnh ven biển cực bắc vùng Bắc Trung Bộ, miền Trung của Việt Nam. Tỉnh lỵ của tỉnh là thành phố Thanh Hóa.","['Biển', 'Thiên nhiên', 'Giải trí']",,,
1283,Quảng trường Lam Sơn,Thanh Hóa,Biển,4.4,0,19.8132112,105.7705404,"Thanh Hóa là tỉnh ven biển cực bắc vùng Bắc Trung Bộ, miền Trung của Việt Nam. Tỉnh lỵ của tỉnh là thành phố Thanh Hóa.",['Biển'],,,
1284,Linh Kỳ Mộc Mudbath & Ecolodge,Thanh Hóa,Unknown,4.0,0,19.7519374,105.760677,Địa điểm du lịch tại Thanh Hóa,[],,,
1285,Sầm Sơn Retreat,Thanh Hóa,Unknown,4.4,0,19.7150465,105.8610481,"Chiến tranh Pháp – Thanh là cuộc chiến giữa Đệ tam Cộng hòa Pháp và Đế quốc Đại Thanh, diễn ra từ tháng 9 năm 1884 tới tháng 6 năm 1885. Cuộc chiến nổ ra vì Pháp muốn kiểm soát vùng đồng bằng Bắc Bộ Việt Nam và con đường nối từ Hà Nội đến tỉnh Vân Nam của Trung Quốc. Nhà Thanh ngược lại muốn ngăn cản sự hiện diện quân sự của Pháp Bắc Kỳ, vì điều này sẽ trực tiếp uy hiếp vùng biên giới phía nam của họ. Sâu xa hơn nữa, là nhà Thanh muốn nhân cơ hội này để chiếm đoạt hoặc là duy trì ảnh hưởng của mình đối với Đại Nam.",[],,,
1286,Hoàng Thành Huế,Thừa Thiên Huế,Lịch sử,4.5,0,16.4695321,107.5774266,"Hoàng thành cổ từ thế kỷ 19 có cung điện tráng lệ, tường thành, hào bảo vệ, miếu thờ và hơn thế nữa.",['Lịch sử'],,,
1287,Đồi Vọng Cảnh,Thừa Thiên Huế,Núi,4.6,0,16.4272545,107.5652241,"Đỉnh đồi có tàn tích của hầm trú ẩn cũ, nhìn ra sông, ngắm hoàng hôn và những ngọn núi phía xa từ trên cao.",['Núi'],,,
1288,Cung Diên Thọ,Thừa Thiên Huế,Unknown,4.5,0,16.4688556,107.5753417,"Nơi ở trang nhã dành cho Thái Hậu, được xây dựng năm 1804 và nằm ở phần sân ngoài của Hoàng Thành Huế.",[],,,
1289,Kỳ Đài,Thừa Thiên Huế,Unknown,4.7,0,16.4662865,107.5802895,Kỳ Đài được xây dựng từ thế kỷ 19 bao gồm 3 tầng hình chóp có đài cờ lớn và là nơi đặt các khẩu đại bác.,[],,,
1290,Đường đi bộ Nguyễn Đình Chiểu,Thừa Thiên Huế,Giải trí,4.5,0,16.466961,107.5890376,"Phố đi bộ có nhiều quầy bán món ăn nhẹ, đồ uống cùng cảnh hoàng hôn và Sông Hương.",['Giải trí'],,,
1291,Cung An Định,Thừa Thiên Huế,Unknown,4.5,0,16.4566994,107.5983845,Cung điện và nơi ở của các vị vua cuối cùng có phòng trưng bày theo thời kỳ được tu bổ & triển lãm mỹ thuật.,[],,,
1292,Nhà vườn An Hiên,Thừa Thiên Huế,Unknown,4.0,0,16.4553122,107.5537736,"Đà Nẵng là một trong sáu thành phố trực thuộc trung ương của Việt Nam, nằm tại khu vực Duyên hải Nam Trung Bộ. Đây là thành phố lớn nhất của miền Trung, đóng vai trò là trung tâm chính trị, kinh tế - xã hội lớn của miền Trung và là hạt nhân quan trọng trong Vùng kinh tế trọng điểm miền Trung. Thành phố Đà Nẵng hiện là đô thị loại I, là thành phố trung tâm cấp vùng và cấp quốc gia.",[],,,
1293,Lăng Khải Định,Thừa Thiên Huế,Lịch sử,4.4,0,16.3989535,107.5902955,Lăng mộ của một hoàng đế Việt Nam với kiến ​​trúc phức tạp và các chi tiết trang trí công phu.,['Lịch sử'],,,
1294,Làng Hương Thuỷ Xuân,Thừa Thiên Huế,Unknown,4.2,0,16.4355198,107.5622748,"Nguyễn Văn Thương là một nhạc sĩ, nhà giáo, nghệ sĩ người Việt Nam. Có tác phẩm đầu tay từ năm 17 tuổi vào trước Cách mạng tháng Tám, Nguyễn Văn Thương thuộc thế hệ đầu tiên của nền tân nhạc Việt Nam.",[],,,
1295,Lăng Gia Long,Thừa Thiên Huế,Lịch sử,4.7,0,16.3620049,107.596933,"Khung cảnh đẹp và thanh bình, có lăng mộ từ thế kỷ 18 của Vua Gia Long cùng vợ và các thành viên gia đình.",['Lịch sử'],,,
1296,Tư Lăng - Lăng mộ vua Đồng Khánh,Thừa Thiên Huế,Lịch sử,4.5,0,16.4299314,107.5699978,"Quần thể lăng mộ có hài cốt của một vị vua cùng những người thân, nhiều bức tượng và tường được sơn vẽ.",['Lịch sử'],,,
1297,Hổ Quyền,Thừa Thiên Huế,Biển,4.1,0,16.4484919,107.5545671,"Huế là một trong sáu thành phố trực thuộc trung ương và là thành phố di sản của Việt Nam. Thành phố là một trong các trung tâm văn hóa, y tế và giáo dục lớn của Việt Nam. Đây là thành phố trực thuộc trung ương đầu tiên có đường biên giới, đồng thời là thành phố ven biển thuộc cực nam của vùng Bắc Trung Bộ, miền Trung Việt Nam. Huế hiện là đô thị loại I, là thành phố trung tâm cấp vùng và cấp quốc gia.","['Biển', 'Văn hóa']",,,
1298,Cầu ngói Thanh Toàn,Thừa Thiên Huế,Biển,4.5,0,16.4667369,107.6420974,"Huế là một trong sáu thành phố trực thuộc trung ương và là thành phố di sản của Việt Nam. Thành phố là một trong các trung tâm văn hóa, y tế và giáo dục lớn của Việt Nam. Đây là thành phố trực thuộc trung ương đầu tiên có đường biên giới, đồng thời là thành phố ven biển thuộc cực nam của vùng Bắc Trung Bộ, miền Trung Việt Nam. Huế hiện là đô thị loại I, là thành phố trung tâm cấp vùng và cấp quốc gia.","['Biển', 'Văn hóa', 'Công trình']",,,
1299,Tiểu đình Thương Bạc,Thừa Thiên Huế,Biển,4.3,0,16.4680109,107.5855723,"Huế là một trong sáu thành phố trực thuộc trung ương và là thành phố di sản của Việt Nam. Thành phố là một trong các trung tâm văn hóa, y tế và giáo dục lớn của Việt Nam. Đây là thành phố trực thuộc trung ương đầu tiên có đường biên giới, đồng thời là thành phố ven biển thuộc cực nam của vùng Bắc Trung Bộ, miền Trung Việt Nam. Huế hiện là đô thị loại I, là thành phố trung tâm cấp vùng và cấp quốc gia.","['Biển', 'Văn hóa']",,,
1300,Phố tây Huế,Thừa Thiên Huế,Biển,4.5,0,16.4698247,107.5953926,"Huế là một trong sáu thành phố trực thuộc trung ương và là thành phố di sản của Việt Nam. Thành phố là một trong các trung tâm văn hóa, y tế và giáo dục lớn của Việt Nam. Đây là thành phố trực thuộc trung ương đầu tiên có đường biên giới, đồng thời là thành phố ven biển thuộc cực nam của vùng Bắc Trung Bộ, miền Trung Việt Nam. Huế hiện là đô thị loại I, là thành phố trung tâm cấp vùng và cấp quốc gia.","['Biển', 'Văn hóa']",,,
1301,Chùa Từ Đàm,Thừa Thiên Huế,Lịch sử,4.6,0,16.4517449,107.5815502,"Quần thể chùa Phật giáo được xây năm 1683, sau là nơi diễn ra biểu tình chống chính quyền những năm 1960.",['Lịch sử'],,,
1302,Điện Kiến Trung,Thừa Thiên Huế,Biển,4.7,0,16.4710479,107.5765559,"Huế là một trong sáu thành phố trực thuộc trung ương và là thành phố di sản của Việt Nam. Thành phố là một trong các trung tâm văn hóa, y tế và giáo dục lớn của Việt Nam. Đây là thành phố trực thuộc trung ương đầu tiên có đường biên giới, đồng thời là thành phố ven biển thuộc cực nam của vùng Bắc Trung Bộ, miền Trung Việt Nam. Huế hiện là đô thị loại I, là thành phố trung tâm cấp vùng và cấp quốc gia.","['Biển', 'Văn hóa']",,,
1303,Điện Hòn Chén,Thừa Thiên Huế,Unknown,4.4,0,16.4219257,107.562966,"Khu phức hợp điện thờ nữ thần nằm ven sông, gắn liền với truyền thuyết dân gian và lễ hội tổ chức hai lần một năm.",[],,,
1304,Đỉnh Hòn Vượn,Thừa Thiên Huế,Núi,4.8,0,16.45249,107.4808312,"Minh Đức Triều Tâm Ảnh là bút hiệu của tỳ kheo Giới Đức, là một trong những người sáng lập ra chùa Huyền Không (Huế) từ mái chùa lá ở đèo Hải Vân trước năm 1978. Ông là một nhà sư thông thạo thơ văn, hội họa và trang trí mỹ thuật và là một cao thủ cờ tướng từng đánh bại một số kì thủ quốc gia. Đồng thời ông cũng là một trong những người nổi tiếng về nghệ thuật thư pháp tại Việt Nam những năm cuối thế kỷ 20 đầu thế kỷ 21.","['Núi', 'Lịch sử']",,,
1305,Quán Âm Phật Đài (chùa Phật Đứng phường Thuỷ Bằng),Thừa Thiên Huế,Lịch sử,4.8,0,16.392005,107.5842296,"Nguyễn Bỉnh Khiêm, tên huý là Văn Đạt (文達), tự là Hanh Phủ (亨甫), hiệu là Bạch Vân am cư sĩ (白雲庵居士), được các môn sinh tôn là Tuyết Giang phu tử (雪江夫子), là một trong những nhân vật có ảnh hưởng nhất của lịch sử cũng như văn hóa Việt Nam trong thế kỷ 16. Ông được biết đến nhiều vì tư cách đạo đức, tài thơ văn của một nhà giáo có tiếng thời kỳ Nam – Bắc triều cũng như tài tiên tri các tiến triển của lịch sử Việt Nam. Sau khi đậu Trạng nguyên khoa thi Ất Mùi (1535) và làm quan dưới triều Mạc, ông được phong tước ""Trình Tuyền hầu"" rồi thăng tới ""Trình Quốc công"" (程國公) mà dân gian quen gọi ông là Trạng Trình. Ngoại trừ quãng thời gian dưới 10 năm thời thơ ấu có thể xem là bình yên cuối triều Lê Thánh Tông, Nguyễn Bỉnh Khiêm đã sống gần trọn thế kỷ 16, một thế kỷ nhiều biến chuyển mang tầm ảnh hưởng chưa từng có trước đó trong lịch sử dân tộc, mà ông vừa là nhân chứng vừa là nhân tố quan trọng tạo nên chúng. Là một người xuất thân từ tầng lớp trí thức quan lại nhưng cả cuộc đời Nguyễn Bỉnh Khiêm chưa bao giờ coi việc làm quan là lý tưởng cao nhất của sự nghiệp, cũng như là một nhà nhân đạo chủ nghĩa ông luôn đề cao tư tưởng thân dân trong sách lược trị nước.","['Lịch sử', 'Văn hóa']",,,
1306,Phu Văn Lâu,Thừa Thiên Huế,Biển,4.7,0,16.4654692,107.5809273,"Huế là một trong sáu thành phố trực thuộc trung ương và là thành phố di sản của Việt Nam. Thành phố là một trong các trung tâm văn hóa, y tế và giáo dục lớn của Việt Nam. Đây là thành phố trực thuộc trung ương đầu tiên có đường biên giới, đồng thời là thành phố ven biển thuộc cực nam của vùng Bắc Trung Bộ, miền Trung Việt Nam. Huế hiện là đô thị loại I, là thành phố trung tâm cấp vùng và cấp quốc gia.","['Biển', 'Văn hóa']",,,
1307,Hồ Thuỷ Tiên,Thừa Thiên Huế,Thiên nhiên,4.5,0,16.4079295,107.5785719,Địa điểm chụp ảnh nổi tiếng có đường trượt nước bỏ hoang và bể bơi té nước trống vắng mọc cây cối um tùm.,['Thiên nhiên'],,,
1308,Lăng Thiệu Trị,Thừa Thiên Huế,Lịch sử,4.3,0,16.4178951,107.5725802,Lăng Thiệu Trị có tên chữ là Xương Lăng (昌陵) là nơi chôn cất hoàng đế Thiệu Trị. Đây là một di tích trong Quần thể di tích cố đô Huế được UNESCO công nhận là di sản văn hóa thế giới ngày 11 tháng 12 năm 1993.,"['Lịch sử', 'Văn hóa']",,,
1309,Vườn Cơ Hạ,Thừa Thiên Huế,Biển,4.7,0,16.4717727,107.5788666,"Huế là một trong sáu thành phố trực thuộc trung ương và là thành phố di sản của Việt Nam. Thành phố là một trong các trung tâm văn hóa, y tế và giáo dục lớn của Việt Nam. Đây là thành phố trực thuộc trung ương đầu tiên có đường biên giới, đồng thời là thành phố ven biển thuộc cực nam của vùng Bắc Trung Bộ, miền Trung Việt Nam. Huế hiện là đô thị loại I, là thành phố trung tâm cấp vùng và cấp quốc gia.","['Biển', 'Văn hóa']",,,
1310,Thế Tổ miếu,Thừa Thiên Huế,Unknown,4.5,0,16.4671621,107.5767333,"Ngôi miếu lớn, đầy màu sắc được xây dựng vào đầu những năm 1800 để thờ các vị vua thời trước.",[],,,
1311,Văn Thánh Huế,Thừa Thiên Huế,Biển,4.4,0,16.4526731,107.5389768,"Huế là một trong sáu thành phố trực thuộc trung ương và là thành phố di sản của Việt Nam. Thành phố là một trong các trung tâm văn hóa, y tế và giáo dục lớn của Việt Nam. Đây là thành phố trực thuộc trung ương đầu tiên có đường biên giới, đồng thời là thành phố ven biển thuộc cực nam của vùng Bắc Trung Bộ, miền Trung Việt Nam. Huế hiện là đô thị loại I, là thành phố trung tâm cấp vùng và cấp quốc gia.","['Biển', 'Văn hóa']",,,
1312,Phố cổ Bao Vinh,Thừa Thiên Huế,Biển,4.4,0,16.4951234,107.5770532,"Huế là một trong sáu thành phố trực thuộc trung ương và là thành phố di sản của Việt Nam. Thành phố là một trong các trung tâm văn hóa, y tế và giáo dục lớn của Việt Nam. Đây là thành phố trực thuộc trung ương đầu tiên có đường biên giới, đồng thời là thành phố ven biển thuộc cực nam của vùng Bắc Trung Bộ, miền Trung Việt Nam. Huế hiện là đô thị loại I, là thành phố trung tâm cấp vùng và cấp quốc gia.","['Biển', 'Lịch sử', 'Văn hóa']",,,
1313,Cửu Đỉnh,Thừa Thiên Huế,Biển,4.5,0,16.4668329,107.5769608,"Huế là một trong sáu thành phố trực thuộc trung ương và là thành phố di sản của Việt Nam. Thành phố là một trong các trung tâm văn hóa, y tế và giáo dục lớn của Việt Nam. Đây là thành phố trực thuộc trung ương đầu tiên có đường biên giới, đồng thời là thành phố ven biển thuộc cực nam của vùng Bắc Trung Bộ, miền Trung Việt Nam. Huế hiện là đô thị loại I, là thành phố trung tâm cấp vùng và cấp quốc gia.","['Biển', 'Núi', 'Văn hóa']",,,
1314,Công viên Thương Bạc,Thừa Thiên Huế,Biển,4.6,0,16.4688175,107.5860472,"Huế là một trong sáu thành phố trực thuộc trung ương và là thành phố di sản của Việt Nam. Thành phố là một trong các trung tâm văn hóa, y tế và giáo dục lớn của Việt Nam. Đây là thành phố trực thuộc trung ương đầu tiên có đường biên giới, đồng thời là thành phố ven biển thuộc cực nam của vùng Bắc Trung Bộ, miền Trung Việt Nam. Huế hiện là đô thị loại I, là thành phố trung tâm cấp vùng và cấp quốc gia.","['Biển', 'Văn hóa', 'Giải trí']",,,
1315,Hầm Heo,Thừa Thiên Huế,Unknown,4.3,0,16.5210384,107.257661,"Phong Mỹ là một xã thuộc thị xã Phong Điền, thành phố Huế, Việt Nam.",[],,,
1316,KHÔNG GIAN NGHỀ TRUYỀN THỐNG HUẾ,Thừa Thiên Huế,Biển,4.9,0,16.465759,107.5884122,"Huế là một trong sáu thành phố trực thuộc trung ương và là thành phố di sản của Việt Nam. Thành phố là một trong các trung tâm văn hóa, y tế và giáo dục lớn của Việt Nam. Đây là thành phố trực thuộc trung ương đầu tiên có đường biên giới, đồng thời là thành phố ven biển thuộc cực nam của vùng Bắc Trung Bộ, miền Trung Việt Nam. Huế hiện là đô thị loại I, là thành phố trung tâm cấp vùng và cấp quốc gia.","['Biển', 'Văn hóa']",,,
1317,Hiển Lâm Các,Thừa Thiên Huế,Unknown,4.8,0,16.4666919,107.5770756,"Công trình kiến trúc lộng lẫy cao 3 tầng, xây năm 1824 ghi nhớ công lao của những người thành lập nên triều Nguyễn.",[],,,
1318,Thái Tổ miếu,Thừa Thiên Huế,Biển,4.4,0,16.4699109,107.5803246,"Huế là một trong sáu thành phố trực thuộc trung ương và là thành phố di sản của Việt Nam. Thành phố là một trong các trung tâm văn hóa, y tế và giáo dục lớn của Việt Nam. Đây là thành phố trực thuộc trung ương đầu tiên có đường biên giới, đồng thời là thành phố ven biển thuộc cực nam của vùng Bắc Trung Bộ, miền Trung Việt Nam. Huế hiện là đô thị loại I, là thành phố trung tâm cấp vùng và cấp quốc gia.","['Biển', 'Văn hóa']",,,
1319,Thái Bình Lâu,Thừa Thiên Huế,Biển,4.6,0,16.4707145,107.5777334,"Huế là một trong sáu thành phố trực thuộc trung ương và là thành phố di sản của Việt Nam. Thành phố là một trong các trung tâm văn hóa, y tế và giáo dục lớn của Việt Nam. Đây là thành phố trực thuộc trung ương đầu tiên có đường biên giới, đồng thời là thành phố ven biển thuộc cực nam của vùng Bắc Trung Bộ, miền Trung Việt Nam. Huế hiện là đô thị loại I, là thành phố trung tâm cấp vùng và cấp quốc gia.","['Biển', 'Văn hóa']",,,
1320,Bạch Mã Village - Thác trượt Bạch Mã,Thừa Thiên Huế,Biển,4.0,0,16.2350625,107.8719375,"Bà Nà là khu bảo tồn thiên nhiên đồng thời cũng là quần thể du lịch nghỉ dưỡng toạ lạc tại khu vực thuộc dãy Trường Sơn nằm ở xã Hoà Ninh, Huyện Hòa Vang, cách trung tâm Đà Nẵng khoảng 25 km về phía Tây Nam. Toàn bộ quần thể du lịch nghỉ dưỡng nằm trên đỉnh Núi Chúa có độ cao 1487 m so với mực nước biển.","['Biển', 'Núi', 'Thiên nhiên']",,,
